game_id,round,player,score,score_time
16,1,Gloria,35,2025-11-02T00:28:32Z
16,1,Paul,50,2025-11-02T00:28:32Z
16,1,Lauren,55,2025-11-02T00:28:32Z
16,1,Craig,75,2025-11-02T00:28:32Z
16,2,Gloria,-30,2025-11-02T00:34:18Z
16,2,Paul,-25,2025-11-02T00:34:18Z
16,2,Lauren,-50,2025-11-02T00:34:18Z
16,2,Craig,45,2025-11-02T00:34:18Z
16,3,Gloria,0,2025-11-02T00:45:15Z
16,3,Paul,75,2025-11-02T00:45:15Z
16,3,Lauren,-10,2025-11-02T00:45:15Z
16,3,Craig,50,2025-11-02T00:45:15Z
16,4,Gloria,70,2025-11-02T00:54:36Z
16,4,Paul,5,2025-11-02T00:54:36Z
16,4,Lauren,-15,2025-11-02T00:54:36Z
16,4,Craig,0,2025-11-02T00:54:36Z
16,5,Gloria,60,2025-11-02T01:10:10Z
16,5,Paul,70,2025-11-02T01:10:10Z
16,5,Lauren,90,2025-11-02T01:10:10Z
16,5,Craig,35,2025-11-02T01:10:10Z
16,6,Gloria,40,2025-11-02T01:21:37Z
16,6,Paul,55,2025-11-02T01:21:37Z
16,6,Lauren,15,2025-11-02T01:21:37Z
16,6,Craig,65,2025-11-02T01:21:37Z
16,7,Gloria,60,2025-11-02T01:34:01Z
16,7,Paul,50,2025-11-02T01:34:01Z
16,7,Lauren,60,2025-11-02T01:34:02Z
16,7,Craig,5,2025-11-02T01:34:02Z
16,8,Gloria,40,2025-11-02T01:44:23Z
16,8,Paul,20,2025-11-02T01:44:23Z
16,8,Lauren,60,2025-11-02T01:44:25Z
16,8,Craig,-45,2025-11-02T01:44:26Z
16,9,Gloria,0,2025-11-02T00:24:14Z
16,9,Paul,0,2025-11-02T00:24:14Z
16,9,Lauren,0,2025-11-02T00:24:14Z
16,9,Craig,0,2025-11-02T00:24:14Z
16,10,Gloria,0,2025-11-02T00:24:14Z
16,10,Paul,0,2025-11-02T00:24:14Z
16,10,Lauren,0,2025-11-02T00:24:14Z
16,10,Craig,0,2025-11-02T00:24:14Z
16,11,Gloria,0,2025-11-02T00:24:14Z
16,11,Paul,0,2025-11-02T00:24:14Z
16,11,Lauren,0,2025-11-02T00:24:14Z
16,11,Craig,0,2025-11-02T00:24:14Z
16,12,Gloria,0,2025-11-02T00:24:14Z
16,12,Paul,0,2025-11-02T00:24:14Z
16,12,Lauren,0,2025-11-02T00:24:14Z
16,12,Craig,0,2025-11-02T00:24:14Z
